[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]up c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:08]up c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:08]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:09]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:09]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:09]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:09]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:09]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:09]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:09]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:10]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:10]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:11]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:11]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:11]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:12]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:13]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:13]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:13]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:13]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:13]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:13]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:13]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:13]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:13]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:13]up c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:13]up c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:18]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:18]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:19]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:19]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:19]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:19]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:19]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:19]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:19]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:19]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:19]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:19]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:20]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:20]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:20]up c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:38]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:38]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:39]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:39]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:39]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:39]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:39]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:39]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:39]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:39]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:39]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:39]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:39]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:39]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:39]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:40]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:40]up c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:42]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:42]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:44]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:44]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:44]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:44]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:44]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:44]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:44]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:44]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:44]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:44]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:44]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:44]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:44]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:44]up c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:44]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:45]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:45]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:45]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:45]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:45]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:45]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:46]up c++ key = [68], ctrl = 0, shift = 0
